mjd,x,x_err,y,y_err,ut1_utc,ut1_utc_err
54990,0.0586,9e-05,0.53951,0.0001,0.246236,8e-06
54991,0.06166,0.0001,0.54008,9e-05,0.245981,8e-06
54992,0.06442,0.0001,0.54042,9e-05,0.245672,4.8e-05
54993,0.06744,0.0001,0.54044,9e-05,0.245261,5.7e-05
54994,0.07104,9e-05,0.54055,9e-05,0.244652,1.6e-05
54995,0.07474,9e-05,0.54105,9e-05,0.24392,1.4e-05
54996,0.07851,9e-05,0.54154,9e-05,0.243084,1.6e-05
54997,0.08221,0.0001,0.54181,9e-05,0.242161,1.4e-05
54998,0.0856,0.0001,0.54184,9e-05,0.241154,1.2e-05
54999,0.08857,9e-05,0.5417,9e-05,0.240116,9e-06
55000,0.09118,9e-05,0.54123,9e-05,0.239154,5.7e-05
55001,0.09407,0.0001,0.54069,9e-05,0.238331,1.5e-05
55002,0.0972,0.0001,0.54046,9e-05,0.237735,1.9e-05
55003,0.10031,0.0001,0.54027,9e-05,0.237363,1.9e-05
55004,0.10315,9e-05,0.53979,9e-05,0.237128,2.1e-05
55005,0.106,0.0001,0.53908,9e-05,0.236979,2.1e-05
55006,0.10917,0.0001,0.53845,9e-05,0.23684,4.8e-05
55007,0.11246,9e-05,0.538,9e-05,0.236464,5.7e-05
55008,0.11536,0.0001,0.53754,9e-05,0.236015,2.3e-05
55009,0.11808,9e-05,0.53719,9e-05,0.235362,1.8e-05
55010,0.12086,0.0001,0.53664,9e-05,0.234636,1.9e-05
55011,0.12369,0.0001,0.53586,9e-05,0.233934,1.8e-05
55012,0.1268,9e-05,0.53475,9e-05,0.233381,1.8e-05
55013,0.13038,9e-05,0.53359,0.0001,0.23307,4.8e-05
55014,0.13424,9e-05,0.53261,0.0001,0.233039,5.7e-05
55015,0.13845,9e-05,0.53163,9e-05,0.23315,1e-05
55016,0.14247,0.0001,0.53098,9e-05,0.233429,1.1e-05
55017,0.14598,9e-05,0.53034,9e-05,0.233801,9e-06
55018,0.14913,9e-05,0.52956,9e-05,0.234226,8e-06
55019,0.15207,9e-05,0.52865,9e-05,0.234638,8e-06
55020,0.15477,9e-05,0.52764,0.0001,0.234956,6e-06
55021,0.15723,9e-05,0.52676,9e-05,0.235141,5.7e-05
55022,0.15984,9e-05,0.52574,9e-05,0.235192,8e-06
55023,0.16275,9e-05,0.5249,9e-05,0.235123,9e-06
55024,0.16586,9e-05,0.52417,0.0001,0.234896,8e-06
55025,0.16897,9e-05,0.52338,0.0001,0.234586,1e-05
55026,0.17204,0.0001,0.52231,0.0001,0.234272,1e-05
55027,0.17552,0.0001,0.5212,9e-05,0.233977,4.8e-05
55028,0.17922,9e-05,0.52016,9e-05,0.233824,5.7e-05
55029,0.18271,0.0001,0.51899,0.0001,0.233729,7e-06
55030,0.1859,9e-05,0.51826,9e-05,0.233803,7e-06
55031,0.18885,9e-05,0.51732,0.0001,0.233961,8e-06
55032,0.19189,9e-05,0.51603,9e-05,0.234103,1e-05
55033,0.19495,9e-05,0.5148,9e-05,0.234172,1e-05
55034,0.1979,0.0001,0.51354,9e-05,0.234111,4.8e-05
55035,0.20068,0.0001,0.51222,9e-05,0.233817,5.7e-05
55036,0.20308,9e-05,0.51062,0.00011,0.233308,8e-06
55037,0.20542,9e-05,0.50878,0.00011,0.232584,8e-06
55038,0.20788,9e-05,0.50685,0.0001,0.231815,1e-05
55039,0.21055,9e-05,0.50482,9e-05,0.231113,1.1e-05
55040,0.21321,9e-05,0.50272,9e-05,0.230577,1.1e-05
55041,0.21552,9e-05,0.50032,9e-05,0.230261,4.8e-05
55042,0.21757,9e-05,0.49785,9e-05,0.230224,5.7e-05
55043,0.21955,9e-05,0.49546,9e-05,0.230308,1.1e-05
55044,0.22175,9e-05,0.49293,9e-05,0.230587,1.1e-05
55045,0.22392,9e-05,0.49029,9e-05,0.230944,1.2e-05
55046,0.2259,9e-05,0.48762,9e-05,0.231233,1.2e-05
55047,0.22791,9e-05,0.485,9e-05,0.231404,1.2e-05
55048,0.22998,9e-05,0.48238,9e-05,0.231468,4.8e-05
55049,0.23201,0.0001,0.47999,9e-05,0.231364,5.7e-05
55050,0.23417,9e-05,0.47758,9e-05,0.231064,1.2e-05
55051,0.23629,0.0001,0.47531,9e-05,0.230605,1.2e-05
55052,0.23834,9e-05,0.47314,9e-05,0.230023,1.2e-05
55053,0.24039,0.0001,0.47075,9e-05,0.229358,1.3e-05
55054,0.24241,9e-05,0.46825,0.0001,0.228703,1.2e-05
55055,0.24448,9e-05,0.46571,0.0001,0.228145,1.2e-05
55056,0.24665,9e-05,0.4633,9e-05,0.227804,5.7e-05
55057,0.24848,9e-05,0.46125,9e-05,0.227599,1e-05
55058,0.24995,9e-05,0.45914,9e-05,0.227601,1.2e-05
55059,0.25143,9e-05,0.45683,9e-05,0.227675,1.3e-05
55060,0.25284,0.0001,0.45439,9e-05,0.227728,1.3e-05
55061,0.25398,0.0001,0.45199,9e-05,0.227621,1.4e-05
55062,0.255,9e-05,0.4496,0.0001,0.227221,1.2e-05
55063,0.25619,9e-05,0.44714,0.0001,0.226566,5.7e-05
55064,0.25795,9e-05,0.44474,0.0001,0.225676,1.5e-05
55065,0.25969,9e-05,0.44255,0.0001,0.224658,1.2e-05
55066,0.26088,9e-05,0.44035,0.0001,0.223723,1.3e-05
55067,0.26192,9e-05,0.43805,0.0001,0.222918,1.3e-05
55068,0.26303,9e-05,0.4358,9e-05,0.222301,1.4e-05
55069,0.26419,9e-05,0.43353,9e-05,0.221927,1.4e-05
55070,0.26539,9e-05,0.43123,9e-05,0.221765,5.7e-05
55071,0.26643,9e-05,0.42875,0.0001,0.22164,1e-05
55072,0.2676,9e-05,0.4262,0.0001,0.221566,1.1e-05
55073,0.26884,9e-05,0.42356,0.0001,0.221501,1.1e-05
55074,0.26982,9e-05,0.42081,9e-05,0.221384,1.2e-05
55075,0.27046,9e-05,0.41796,0.00011,0.221141,1.2e-05
55076,0.2709,9e-05,0.4149,0.00011,0.220752,1e-05
55077,0.2714,9e-05,0.4117,0.0001,0.220171,5.7e-05
55078,0.27211,0.0001,0.40881,9e-05,0.219484,1e-05
55079,0.27267,0.0001,0.40622,0.0001,0.218624,1.4e-05
55080,0.27275,0.0001,0.40354,0.0001,0.217671,1.3e-05
55081,0.2725,0.0001,0.40055,9e-05,0.216729,1.7e-05
55082,0.27232,9e-05,0.39747,0.0001,0.21586,1.7e-05
55083,0.27214,9e-05,0.3945,0.0001,0.21515,1.8e-05
55084,0.27185,0.0001,0.39178,0.0001,0.214697,5.7e-05
55085,0.27158,9e-05,0.38892,0.0001,0.214289,5e-06
55086,0.27159,9e-05,0.38584,0.0001,0.214031,5e-06
55087,0.27196,9e-05,0.38276,0.0001,0.213738,6e-06
55088,0.27248,9e-05,0.37973,0.0001,0.213311,1.2e-05
55089,0.27321,9e-05,0.37656,0.0001,0.21268,1.3e-05
55090,0.27419,9e-05,0.37363,9e-05,0.211806,1.3e-05
55091,0.27522,9e-05,0.37101,9e-05,0.210624,5.7e-05
55092,0.27562,9e-05,0.36834,9e-05,0.209341,1e-05
55093,0.27554,9e-05,0.36573,9e-05,0.207983,1e-05
55094,0.27493,9e-05,0.36318,9e-05,0.206704,1e-05
55095,0.27411,9e-05,0.36048,0.0001,0.20562,1.2e-05
55096,0.27343,9e-05,0.35756,0.0001,0.204819,1.2e-05
55097,0.27275,9e-05,0.35449,9e-05,0.204293,4.8e-05
55098,0.27201,9e-05,0.35131,9e-05,0.203878,5.7e-05
55099,0.27121,9e-05,0.348,9e-05,0.203618,3e-05
55100,0.27023,0.0001,0.34493,9e-05,0.203351,3.1e-05
55101,0.26913,0.0001,0.3419,9e-05,0.2031,3.1e-05
55102,0.26824,9e-05,0.33902,9e-05,0.202722,2.9e-05
55103,0.26752,0.0001,0.33657,9e-05,0.202105,2.9e-05
55104,0.26658,0.0001,0.33408,0.0001,0.201227,2.8e-05
55105,0.26566,9e-05,0.33126,0.0001,0.200132,5.7e-05
55106,0.26507,9e-05,0.32837,9e-05,0.198887,1.5e-05
55107,0.26468,0.0001,0.3256,9e-05,0.197597,1.4e-05
55108,0.26422,0.0001,0.3229,9e-05,0.196267,1.3e-05
55109,0.26367,9e-05,0.32031,9e-05,0.194991,1e-05
55110,0.2631,9e-05,0.31784,9e-05,0.19388,8e-06
55111,0.26243,9e-05,0.31553,9e-05,0.192958,4.8e-05
55112,0.26194,9e-05,0.31329,9e-05,0.192178,5.7e-05
55113,0.26197,9e-05,0.31091,0.0001,0.191583,1e-05
55114,0.26175,9e-05,0.30848,0.0001,0.191001,1.3e-05
55115,0.26112,0.0001,0.306,0.0001,0.190381,1.4e-05
55116,0.26015,0.0001,0.30363,0.0001,0.189671,1.3e-05
55117,0.25886,0.00011,0.3014,0.00011,0.188724,1.3e-05
55118,0.25712,0.00012,0.29903,0.0001,0.187515,1.2e-05
55119,0.25495,0.00012,0.29621,9e-05,0.186101,5.7e-05
55120,0.25356,9e-05,0.2931,9e-05,0.184664,1e-05
55121,0.25274,9e-05,0.29045,9e-05,0.183197,1e-05
55122,0.25188,9e-05,0.28791,9e-05,0.181879,1e-05
55123,0.25092,9e-05,0.28548,9e-05,0.180777,1.1e-05
55124,0.24999,9e-05,0.28333,9e-05,0.179889,1.1e-05
55125,0.24899,9e-05,0.28142,0.0001,0.179182,1e-05
55126,0.24799,0.0001,0.27926,9e-05,0.178568,5.7e-05
55127,0.24723,9e-05,0.27661,0.0001,0.17804,5e-06
55128,0.2461,9e-05,0.27383,9e-05,0.177498,7e-06
55129,0.24479,9e-05,0.27104,9e-05,0.176914,7e-06
55130,0.24389,9e-05,0.26872,9e-05,0.176203,7e-06
55131,0.24299,0.0001,0.26654,9e-05,0.175329,7e-06
55132,0.24183,0.0001,0.26427,0.0001,0.174262,7e-06
55133,0.24068,0.0001,0.26207,0.0001,0.173044,5.7e-05
55134,0.23938,0.0001,0.2597,9e-05,0.171849,5e-06
55135,0.23763,9e-05,0.25754,9e-05,0.170577,6e-06
55136,0.23573,9e-05,0.25551,0.0001,0.169322,6e-06
55137,0.2346,9e-05,0.25336,0.0001,0.168184,1e-05
55138,0.23435,9e-05,0.25158,9e-05,0.167213,1.1e-05
55139,0.234,0.0001,0.25,9e-05,0.166398,4.8e-05
55140,0.23331,9e-05,0.24829,0.0001,0.165646,5.7e-05
55141,0.23194,9e-05,0.24618,0.0001,0.165018,7e-06
55142,0.22974,9e-05,0.24368,0.0001,0.164357,1e-05
55143,0.22723,9e-05,0.24101,9e-05,0.163609,1e-05
55144,0.22493,9e-05,0.23856,9e-05,0.162706,1e-05
55145,0.22285,9e-05,0.23636,0.0001,0.161634,3.7e-05
55146,0.22063,9e-05,0.23432,0.0001,0.160421,4.8e-05
55147,0.21797,9e-05,0.23225,0.0001,0.159061,5.7e-05
55148,0.21564,9e-05,0.23019,9e-05,0.157817,8e-06
55149,0.21287,9e-05,0.2283,9e-05,0.156662,1e-05
55150,0.20963,9e-05,0.22656,9e-05,0.155717,1.1e-05
55151,0.20625,9e-05,0.22504,9e-05,0.154977,1.1e-05
55152,0.20317,9e-05,0.22367,9e-05,0.154383,1.1e-05
55153,0.2005,9e-05,0.22228,9e-05,0.153924,4.8e-05
55154,0.19797,9e-05,0.22083,0.0001,0.153527,5.7e-05
55155,0.19571,9e-05,0.21937,9e-05,0.153207,1.2e-05
55156,0.19354,9e-05,0.218,9e-05,0.152781,1.3e-05
55157,0.19148,9e-05,0.21667,9e-05,0.15216,9e-06
55158,0.18962,9e-05,0.21526,0.0001,0.151304,9e-06
55159,0.1878,9e-05,0.21393,0.0001,0.150285,1e-05
55160,0.18584,9e-05,0.21287,0.0001,0.149146,4.8e-05
55161,0.1835,9e-05,0.21235,0.0001,0.147919,5.7e-05
55162,0.18092,9e-05,0.21186,0.0001,0.146558,5e-06
55163,0.17796,9e-05,0.21102,9e-05,0.145206,6e-06
55164,0.17495,9e-05,0.2101,9e-05,0.143945,6e-06
55165,0.17207,9e-05,0.20942,9e-05,0.142843,6e-06
55166,0.16877,9e-05,0.20868,9e-05,0.141939,6e-06
55167,0.1652,9e-05,0.2076,9e-05,0.141228,4.8e-05
55168,0.16171,9e-05,0.20621,9e-05,0.140579,5.7e-05
55169,0.15897,9e-05,0.2047,9e-05,0.139946,8e-06
55170,0.15659,9e-05,0.20327,9e-05,0.13917,9e-06
55171,0.15442,9e-05,0.20206,9e-05,0.13824,9e-06
55172,0.15217,9e-05,0.20121,9e-05,0.137116,8e-06
55173,0.14967,9e-05,0.20048,9e-05,0.13581,3.7e-05
55174,0.14726,9e-05,0.19957,9e-05,0.134405,4.8e-05
55175,0.14501,9e-05,0.19861,9e-05,0.132984,5.7e-05
55176,0.14261,9e-05,0.19765,9e-05,0.131753,7e-06
55177,0.14027,0.0001,0.19675,9e-05,0.130726,8e-06
55178,0.13828,9e-05,0.19611,9e-05,0.129888,7e-06
55179,0.13608,9e-05,0.19584,9e-05,0.129192,8e-06
55180,0.13329,9e-05,0.19556,9e-05,0.128578,8e-06
55181,0.13046,9e-05,0.1951,9e-05,0.128,4.8e-05
55182,0.12783,0.0001,0.19467,9e-05,0.127438,5.7e-05
55183,0.12542,9e-05,0.19402,9e-05,0.126748,1e-05
55184,0.12339,9e-05,0.19366,9e-05,0.126012,1.1e-05
55185,0.1217,0.0001,0.1936,9e-05,0.125126,1.2e-05
55186,0.12001,9e-05,0.1935,9e-05,0.124068,1.2e-05
55187,0.11811,9e-05,0.19322,9e-05,0.12285,3.7e-05
55188,0.11602,9e-05,0.19286,9e-05,0.121541,4.8e-05
55189,0.11389,9e-05,0.19252,9e-05,0.120281,5.7e-05
55190,0.11207,9e-05,0.19204,9e-05,0.118949,1.2e-05
55191,0.11038,9e-05,0.19179,0.0001,0.117805,1.3e-05
55192,0.10863,9e-05,0.19174,0.0001,0.116777,1e-05
55193,0.10678,9e-05,0.1918,9e-05,0.115922,9e-06
55194,0.10482,9e-05,0.19182,9e-05,0.115293,9e-06
55195,0.10279,9e-05,0.19194,9e-05,0.11485,4.8e-05
55196,0.10071,0.0001,0.19227,9e-05,0.114445,5.7e-05
55197,0.0987,0.0001,0.1928,9e-05,0.114059,1.3e-05
55198,0.09666,0.0001,0.19315,9e-05,0.113431,2e-05
55199,0.09469,0.0001,0.19314,9e-05,0.11252,1.9e-05
55200,0.09274,0.0001,0.19337,9e-05,0.11136,2e-05
55201,0.0905,0.0001,0.19371,9e-05,0.109984,2e-05
55202,0.08762,9e-05,0.19402,9e-05,0.108565,4.8e-05
55203,0.0843,9e-05,0.19428,9e-05,0.107344,5.7e-05
55204,0.08117,9e-05,0.1944,9e-05,0.106236,1.6e-05
55205,0.07791,9e-05,0.19445,9e-05,0.105385,1.3e-05
55206,0.07422,9e-05,0.19435,9e-05,0.104812,1e-05
55207,0.07061,9e-05,0.19429,9e-05,0.104424,9e-06
55208,0.0676,9e-05,0.19432,9e-05,0.104126,3.7e-05
55209,0.0649,9e-05,0.1945,0.0001,0.103858,4.8e-05
55210,0.06216,9e-05,0.19489,9e-05,0.103573,5.7e-05
55211,0.05915,9e-05,0.19519,9e-05,0.103312,1.1e-05
55212,0.05583,9e-05,0.19554,9e-05,0.102853,7e-06
55213,0.05241,9e-05,0.19576,9e-05,0.102205,6e-06
55214,0.04883,9e-05,0.19595,9e-05,0.101359,5e-06
55215,0.045,9e-05,0.19612,9e-05,0.100401,3.7e-05
55216,0.041,9e-05,0.19636,9e-05,0.099419,4.8e-05
55217,0.03703,9e-05,0.19683,9e-05,0.098385,5.7e-05
55218,0.03358,9e-05,0.19705,9e-05,0.097398,1.3e-05
55219,0.03066,9e-05,0.19714,9e-05,0.096407,1e-05
55220,0.0281,9e-05,0.19738,9e-05,0.095504,9e-06
55221,0.02557,9e-05,0.19794,9e-05,0.094731,9e-06
55222,0.02301,9e-05,0.19853,9e-05,0.094102,3.7e-05
55223,0.02067,9e-05,0.19923,9e-05,0.093527,4.8e-05
55224,0.01889,9e-05,0.20035,9e-05,0.092921,5.7e-05
55225,0.01782,9e-05,0.20185,9e-05,0.092102,1.5e-05
55226,0.01636,9e-05,0.20399,9e-05,0.091002,1.5e-05
55227,0.01412,9e-05,0.20624,9e-05,0.089593,1.4e-05
55228,0.01148,9e-05,0.20796,9e-05,0.087877,1.6e-05
55229,0.00872,9e-05,0.2092,0.0001,0.085976,1.5e-05
55230,0.00598,9e-05,0.21037,9e-05,0.084117,4.8e-05
55231,0.00332,9e-05,0.2118,0.0001,0.082476,5.7e-05
55232,0.00089,9e-05,0.21274,9e-05,0.081005,1.4e-05
55233,-0.00107,9e-05,0.21334,9e-05,0.079858,1.2e-05
55234,-0.00291,0.0001,0.21405,9e-05,0.078926,9e-06
55235,-0.00479,0.0001,0.215,9e-05,0.078176,3.2e-05
55236,-0.0065,0.0001,0.21623,9e-05,0.077556,3.7e-05
55237,-0.0083,0.0001,0.21778,9e-05,0.076982,4.8e-05
55238,-0.01075,9e-05,0.21941,9e-05,0.076358,5.7e-05
55239,-0.01354,0.0001,0.22095,9e-05,0.075645,1.5e-05
55240,-0.01592,0.0001,0.22255,9e-05,0.074756,1.5e-05
55241,-0.01783,0.0001,0.22436,9e-05,0.073677,1.5e-05
55242,-0.01957,0.0001,0.22632,9e-05,0.072412,3.2e-05
55243,-0.02117,0.0001,0.22854,9e-05,0.071014,3.7e-05
55244,-0.0225,9e-05,0.23082,9e-05,0.069537,4.8e-05
55245,-0.02351,9e-05,0.23296,9e-05,0.068096,5.7e-05
55246,-0.0242,0.0001,0.23513,9e-05,0.06657,1.1e-05
55247,-0.02511,9e-05,0.23725,9e-05,0.065196,1e-05
55248,-0.02635,9e-05,0.23914,9e-05,0.063944,8e-06
55249,-0.0275,0.0001,0.24086,9e-05,0.062823,9e-06
55250,-0.02833,0.0001,0.24258,9e-05,0.061813,8e-06
55251,-0.02918,9e-05,0.24446,0.0001,0.060838,6.5e-05
55252,-0.03045,9e-05,0.24665,0.00011,0.059756,5.5e-05
55253,-0.03147,0.0001,0.24867,9e-05,0.058486,1e-05
55254,-0.03258,9e-05,0.25101,0.0001,0.056902,9e-06
55255,-0.03398,9e-05,0.25339,0.0001,0.055031,1e-05
55256,-0.03508,9e-05,0.25557,9e-05,0.052985,1.1e-05
55257,-0.03591,9e-05,0.25769,9e-05,0.050942,1.1e-05
55258,-0.03692,9e-05,0.25983,9e-05,0.049053,6.5e-05
55259,-0.03836,9e-05,0.26194,9e-05,0.047425,5.5e-05
55260,-0.03909,9e-05,0.26391,9e-05,0.046027,1.2e-05
55261,-0.03993,9e-05,0.26592,9e-05,0.044936,1.4e-05
55262,-0.04127,9e-05,0.26773,9e-05,0.044036,1.4e-05
55263,-0.04297,9e-05,0.26943,9e-05,0.043258,1.3e-05
55264,-0.04476,9e-05,0.27096,9e-05,0.042459,1.2e-05
55265,-0.04612,9e-05,0.27242,9e-05,0.041569,6.5e-05
55266,-0.04717,9e-05,0.27396,9e-05,0.040591,5.5e-05
55267,-0.04798,9e-05,0.27569,9e-05,0.039588,1.8e-05
55268,-0.04875,9e-05,0.27769,9e-05,0.038477,2e-05
55269,-0.04968,9e-05,0.28008,9e-05,0.037375,2.2e-05
55270,-0.05083,9e-05,0.28275,9e-05,0.036251,2.3e-05
55271,-0.05183,9e-05,0.28536,9e-05,0.035058,2.4e-05
55272,-0.05255,9e-05,0.28768,9e-05,0.03379,2.5e-05
55273,-0.05318,9e-05,0.28969,9e-05,0.032539,5.5e-05
55274,-0.05387,9e-05,0.29115,9e-05,0.031492,1.9e-05
55275,-0.05434,9e-05,0.2925,9e-05,0.030565,1.9e-05
55276,-0.05446,0.0001,0.29413,9e-05,0.029803,1.9e-05
55277,-0.05447,9e-05,0.29607,9e-05,0.029195,1.9e-05
55278,-0.05465,9e-05,0.29829,9e-05,0.028653,2e-05
55279,-0.05514,9e-05,0.30083,9e-05,0.028053,6.5e-05
55280,-0.05599,9e-05,0.30363,9e-05,0.027245,5.5e-05
55281,-0.05691,9e-05,0.30613,9e-05,0.026141,9e-06
55282,-0.05761,0.0001,0.3083,9e-05,0.024668,9e-06
55283,-0.05817,0.0001,0.31045,9e-05,0.022945,1.1e-05
55284,-0.0589,0.0001,0.31268,9e-05,0.02103,1.1e-05
55285,-0.0599,9e-05,0.31483,9e-05,0.019052,1e-05
55286,-0.0607,9e-05,0.31685,9e-05,0.017237,1.1e-05
55287,-0.06112,9e-05,0.31925,9e-05,0.015742,5.5e-05
55288,-0.06155,9e-05,0.32195,9e-05,0.014554,1.2e-05
55289,-0.06211,9e-05,0.32462,9e-05,0.013645,1.2e-05
55290,-0.06292,9e-05,0.32719,9e-05,0.012854,1e-05
55291,-0.0642,0.0001,0.32943,9e-05,0.012061,9e-06
55292,-0.06579,0.0001,0.33126,9e-05,0.011197,9e-06
55293,-0.06707,9e-05,0.33293,9e-05,0.010225,9e-06
55294,-0.06783,9e-05,0.33484,9e-05,0.00911,5.5e-05
55295,-0.0682,0.0001,0.33715,9e-05,0.00788,4e-06
55296,-0.06842,0.0001,0.33963,0.0001,0.006512,5e-06
55297,-0.0683,9e-05,0.34226,9e-05,0.005054,5e-06
55298,-0.06813,9e-05,0.34505,9e-05,0.003514,6e-06
55299,-0.06813,0.0001,0.34797,9e-05,0.001931,6e-06
55300,-0.0684,0.0001,0.35068,9e-05,0.000356,6.5e-05
55301,-0.06894,0.0001,0.35318,9e-05,-0.001137,5.5e-05
55302,-0.0689,0.0001,0.35522,9e-05,-0.002465,9e-06
55303,-0.06904,0.0001,0.35745,9e-05,-0.003676,9e-06
55304,-0.06918,0.0001,0.35966,9e-05,-0.004774,9e-06
55305,-0.06902,0.0001,0.36202,9e-05,-0.005806,1e-05
55306,-0.06885,0.0001,0.36457,9e-05,-0.006852,9e-06
55307,-0.06893,0.0001,0.36693,9e-05,-0.008026,9e-06
55308,-0.0694,9e-05,0.36942,0.0001,-0.009423,5.5e-05
55309,-0.06991,0.0001,0.37179,9e-05,-0.010971,9e-06
55310,-0.07029,0.0001,0.37405,9e-05,-0.012739,1.1e-05
55311,-0.07076,0.0001,0.37629,9e-05,-0.014613,1.2e-05
55312,-0.07109,0.0001,0.37854,9e-05,-0.016485,1.2e-05
55313,-0.07088,9e-05,0.38094,9e-05,-0.018286,1.2e-05
55314,-0.07073,9e-05,0.38339,9e-05,-0.019923,1.3e-05
55315,-0.07124,9e-05,0.38572,9e-05,-0.021289,5.5e-05
55316,-0.0711,9e-05,0.38749,9e-05,-0.022338,1e-05
55317,-0.07082,0.0001,0.38948,9e-05,-0.023163,1.2e-05
55318,-0.07032,0.0001,0.39139,9e-05,-0.023818,1.1e-05
55319,-0.06957,0.0001,0.39339,9e-05,-0.024387,1.1e-05
55320,-0.06836,9e-05,0.39537,9e-05,-0.024915,1.1e-05
55321,-0.06668,9e-05,0.39738,9e-05,-0.025462,1.1e-05
55322,-0.06495,0.0001,0.39977,9e-05,-0.026126,1.1e-05
55323,-0.06288,0.0001,0.40239,9e-05,-0.02683,6e-06
55324,-0.06056,0.0001,0.40516,9e-05,-0.027711,9e-06
55325,-0.05892,0.0001,0.408,9e-05,-0.028755,9e-06
55326,-0.05781,0.0001,0.41065,9e-05,-0.029918,9e-06
55327,-0.05664,9e-05,0.41307,9e-05,-0.031137,9e-06
55328,-0.05551,9e-05,0.41535,9e-05,-0.032333,9e-06
55329,-0.05454,9e-05,0.41753,9e-05,-0.033393,5.5e-05
55330,-0.05332,9e-05,0.41944,9e-05,-0.034285,1.2e-05
55331,-0.05191,9e-05,0.42147,9e-05,-0.035,1.2e-05
55332,-0.05053,0.0001,0.42339,9e-05,-0.035651,1.2e-05
55333,-0.0491,9e-05,0.42494,9e-05,-0.036346,1.3e-05
55334,-0.04739,9e-05,0.42627,9e-05,-0.03717,1.3e-05
55335,-0.04544,9e-05,0.42774,9e-05,-0.038221,1e-05
55336,-0.04349,9e-05,0.42962,9e-05,-0.039558,1e-05
55337,-0.04154,9e-05,0.43142,9e-05,-0.041017,1.5e-05
55338,-0.03945,9e-05,0.43335,9e-05,-0.042677,1.6e-05
55339,-0.0375,9e-05,0.43543,9e-05,-0.044368,1.4e-05
55340,-0.0357,9e-05,0.4375,9e-05,-0.045918,1.4e-05
55341,-0.03404,9e-05,0.43958,9e-05,-0.047234,1.1e-05
55342,-0.03255,9e-05,0.44165,9e-05,-0.048288,1.3e-05
55343,-0.03144,9e-05,0.44377,9e-05,-0.049102,1.2e-05
55344,-0.03042,9e-05,0.44534,9e-05,-0.049795,1.2e-05
55345,-0.02899,0.0001,0.4467,9e-05,-0.050342,1.2e-05
55346,-0.02742,0.0001,0.44815,9e-05,-0.050751,1.1e-05
55347,-0.02592,9e-05,0.44997,9e-05,-0.051125,1.1e-05
55348,-0.02415,9e-05,0.45188,9e-05,-0.051585,1.1e-05
55349,-0.02239,9e-05,0.45355,9e-05,-0.052163,1e-05
55350,-0.02086,9e-05,0.45509,9e-05,-0.052846,1.2e-05
55351,-0.01929,0.0001,0.45642,9e-05,-0.053572,1e-05
55352,-0.01729,9e-05,0.45776,9e-05,-0.054316,1.1e-05
55353,-0.01459,9e-05,0.45927,9e-05,-0.055033,1e-05
55354,-0.01197,9e-05,0.46106,9e-05,-0.055694,1.1e-05
55355,-0.00948,9e-05,0.46266,9e-05,-0.056246,1.1e-05
55356,-0.00661,0.0001,0.46426,9e-05,-0.056665,1.1e-05
55357,-0.00376,0.0001,0.46609,9e-05,-0.05695,1.3e-05
55358,-0.00114,9e-05,0.46769,9e-05,-0.057162,1.1e-05
55359,0.00172,0.0001,0.46927,9e-05,-0.057242,1e-05
55360,0.00494,0.0001,0.47082,9e-05,-0.057293,8e-06
55361,0.00781,0.0001,0.47224,9e-05,-0.057395,1e-05
55362,0.01033,0.0001,0.47337,9e-05,-0.057603,9e-06
55363,0.01298,0.0001,0.47436,9e-05,-0.057967,9e-06
55364,0.01583,0.0001,0.47544,9e-05,-0.058505,5.5e-05
55365,0.01921,0.0001,0.47641,9e-05,-0.059079,1.2e-05
55366,0.02231,0.0001,0.47756,9e-05,-0.059731,1.4e-05
55367,0.02495,0.0001,0.47843,9e-05,-0.0602,1.4e-05
55368,0.02761,0.0001,0.4788,9e-05,-0.060419,1.2e-05
55369,0.03065,0.0001,0.4789,9e-05,-0.060407,1.1e-05
55370,0.03408,0.0001,0.47885,9e-05,-0.060144,1e-05
55371,0.03774,0.0001,0.47912,9e-05,-0.059687,5.5e-05
55372,0.04129,0.0001,0.47968,9e-05,-0.059137,1.5e-05
55373,0.04428,0.0001,0.4804,9e-05,-0.058522,1.6e-05
55374,0.04721,0.0001,0.48118,9e-05,-0.057943,1.6e-05
55375,0.05025,0.0001,0.48186,9e-05,-0.057456,1.7e-05
55376,0.05354,0.0001,0.48243,9e-05,-0.057104,1.3e-05
55377,0.05703,0.0001,0.48285,9e-05,-0.056933,1.3e-05
55378,0.06068,0.0001,0.4832,9e-05,-0.056886,1.4e-05
55379,0.0646,9e-05,0.48351,9e-05,-0.056854,1.4e-05
55380,0.06794,9e-05,0.48384,9e-05,-0.056881,1.4e-05
55381,0.07107,0.0001,0.48397,9e-05,-0.056905,1.2e-05
55382,0.0744,0.0001,0.48402,9e-05,-0.056856,1.2e-05
55383,0.07781,0.0001,0.48408,9e-05,-0.056676,1.2e-05
55384,0.08095,9e-05,0.48423,9e-05,-0.056334,1.1e-05
55385,0.08373,9e-05,0.48427,9e-05,-0.055833,8e-06
55386,0.08629,9e-05,0.48397,9e-05,-0.055217,1e-05
55387,0.08854,0.0001,0.48386,9e-05,-0.054604,1.3e-05
55388,0.0908,0.0001,0.48377,9e-05,-0.054062,1.5e-05
55389,0.09311,9e-05,0.48372,9e-05,-0.053671,1.5e-05
55390,0.09549,0.0001,0.48371,9e-05,-0.053488,1.5e-05
